Category,Amount
living,30000.00
entertainment,10000.00
catering,8000.00
shopping,40000.00
predicted_total_expense,88000.00
predicted_income,200000.00
suggestion,"

To save at least 122000 RMB next year:
1. Reduce catering expenses by cooking at home instead of eating out.
2. Limit entertainment spending to 20000 RMB by choosing free activities like parks or home movie nights.
3. Postpone non-essential shopping (e.g., clothes, gadgets) until savings goal is met.
4. Track daily expenses with a budgeting app to identify further cuts."
