Category,Amount
living,2500.00
entertainment,800.00
catering,1200.00
shopping,1000.00
predicted_total_expense,5500.00
predicted_income,7000.00
suggestion,"```

To save at least 1000 RMB next month:  
- Reduce catering expenses by cooking at home more often; limit takeout to twice a week.  
- Cut entertainment spending by 30%â€”opt for free or low-cost activities.  
- Limit shopping to essential items only and avoid impulse purchases.  
- Track daily expenses to identify further savings opportunities."
